hit_x,hit_y,hit_z,theta,phi,weight,lambda
0.039032,-0.099229,1.500000,0.000455,-1.133014,1.000000,4.947889
0.035373,0.071832,1.500000,0.000182,1.212690,1.000000,4.858928
0.028981,0.006839,1.500000,0.000735,-1.270329,1.000000,4.897506
-0.055496,-0.074400,1.500000,0.000436,1.055011,1.000000,4.948815
-0.058036,0.030886,1.500000,0.000739,-1.540165,1.000000,5.344961
-0.119182,-0.081264,1.500000,0.000225,1.917856,1.000000,5.026965
-0.123987,-0.117996,1.500000,0.000395,-0.902211,1.000000,4.664288
-0.100933,0.050348,1.500000,0.000409,1.566345,1.000000,4.861817
0.044209,-0.082094,1.500000,0.000814,-2.005281,1.000000,5.323586
0.083076,-0.041302,1.500000,0.000850,-1.623136,1.000000,5.033768
-0.111861,0.112319,1.500000,0.000348,2.054753,1.000000,5.062027
-0.024814,-0.010922,1.500000,0.000745,1.680339,1.000000,5.005929
0.015426,0.020800,1.500000,0.000902,1.201124,1.000000,4.660425
0.056180,-0.116104,1.500000,0.000835,-1.433534,1.000000,5.241009
0.048073,-0.044209,1.500000,0.000738,-1.173436,1.000000,4.538460
-0.047093,0.028458,1.500000,0.000643,-1.312665,1.000000,4.747156
-0.055077,-0.076589,1.500000,0.000503,2.286265,1.000000,4.991059
0.108633,-0.094198,1.500000,0.000380,2.365131,1.000000,5.104475
0.051981,0.111995,1.500000,0.000895,-1.277017,1.000000,5.095988
-0.042565,-0.081631,1.500000,0.000669,1.265700,1.000000,4.680377
-0.087426,-0.079004,1.500000,0.000665,1.699830,1.000000,5.067507
0.028446,0.063258,1.500000,0.000882,-1.323050,1.000000,4.907580
0.011934,-0.089919,1.500000,0.000742,1.109632,1.000000,4.629647
-0.051668,0.049062,1.500000,0.000172,2.107402,1.000000,4.599021
0.115299,-0.076624,1.500000,0.000797,-1.145975,1.000000,4.566587
-0.007004,0.093603,1.500000,0.000198,0.818061,1.000000,4.829090
0.113109,-0.121888,1.500000,0.000853,1.632879,1.000000,4.597883
-0.007026,-0.018274,1.500000,0.000535,-2.207943,1.000000,5.218006
0.084259,-0.047627,1.500000,0.000517,2.181530,1.000000,5.340190
0.022365,0.089825,1.500000,0.000374,-1.613522,1.000000,5.026339
-0.076699,-0.009762,1.500000,0.000759,1.869907,1.000000,5.070097
0.081186,-0.111412,1.500000,0.000672,-1.485420,1.000000,4.928933
-0.016879,0.055014,1.500000,0.000075,-1.042595,1.000000,4.764284
-0.015379,0.104945,1.500000,0.000341,0.696118,1.000000,5.017649
-0.020521,-0.023039,1.500000,0.000469,1.104110,1.000000,4.873544
-0.087467,0.112719,1.500000,0.000291,-0.959712,1.000000,5.285526
-0.083197,-0.098683,1.500000,0.000502,-1.803302,1.000000,5.490684
-0.098363,0.021079,1.500000,0.000580,1.149004,1.000000,5.356492
-0.052619,0.103196,1.500000,0.000319,1.636796,1.000000,4.671569
-0.078568,0.015873,1.500000,0.000827,-1.901341,1.000000,4.754299
0.018177,-0.099483,1.500000,0.000325,-2.333295,1.000000,4.632882
-0.036540,0.041442,1.500000,0.000139,2.612364,1.000000,5.215530
-0.021960,0.028343,1.500000,0.000649,1.772146,1.000000,5.451134
-0.121507,0.047391,1.500000,0.000271,2.594770,1.000000,4.593743
0.065461,0.085452,1.500000,0.000863,1.722645,1.000000,5.255113
0.015828,-0.044255,1.500000,0.000836,-1.462070,1.000000,4.502848
0.059294,-0.095714,1.500000,0.000172,0.147257,1.000000,5.035270
0.001224,-0.095391,1.500000,0.000491,-1.514121,1.000000,5.226011
-0.008425,0.121365,1.500000,0.000866,1.567836,1.000000,4.547655
0.072303,0.112135,1.500000,0.000277,2.957378,1.000000,4.876940
0.104023,-0.008612,1.500000,0.000683,1.861776,1.000000,5.281758
0.124231,-0.005143,1.500000,0.000156,-1.825343,1.000000,5.230049
-0.003471,0.082908,1.500000,0.000696,1.239705,1.000000,4.976330
-0.024577,0.118714,1.500000,0.000832,1.241528,1.000000,4.761296
0.117205,0.068770,1.500000,0.000679,1.326122,1.000000,5.358017
-0.071543,0.049547,1.500000,0.000865,1.747855,1.000000,5.057431
-0.003962,0.040497,1.500000,0.000709,-1.563150,1.000000,5.272759
0.019358,-0.002966,1.500000,0.000347,-1.127306,1.000000,5.311414
-0.058784,0.061063,1.500000,0.000589,1.435244,1.000000,4.781766
-0.124186,0.025925,1.500000,0.000580,1.043197,1.000000,5.408093
-0.022520,0.067524,1.500000,0.000350,0.233050,1.000000,4.961954
-0.066804,0.122214,1.500000,0.000032,2.249538,1.000000,5.359917
-0.079994,0.007255,1.500000,0.000263,1.480594,1.000000,5.443689
0.059480,0.024319,1.500000,0.000335,2.500879,1.000000,5.331865
-0.040989,0.101270,1.500000,0.000352,1.486128,1.000000,5.392346
-0.004740,0.103175,1.500000,0.000648,-1.266700,1.000000,5.027060
0.114092,0.079156,1.500000,0.000302,2.875869,1.000000,5.356294
-0.016192,-0.064736,1.500000,0.000550,2.202545,1.000000,5.133406
-0.100576,-0.002286,1.500000,0.000660,1.699699,1.000000,4.649455
-0.006681,0.034946,1.500000,0.000753,-1.984402,1.000000,4.793728
-0.060711,0.014973,1.500000,0.000652,1.741408,1.000000,4.904557
-0.061708,-0.015729,1.500000,0.000406,-1.555265,1.000000,4.612312
0.026229,-0.114723,1.500000,0.000824,-1.549802,1.000000,5.307722
-0.080317,0.046102,1.500000,0.000287,1.278042,1.000000,5.107138
-0.101289,-0.038858,1.500000,0.000579,-2.054112,1.000000,4.645827
-0.102969,0.088198,1.500000,0.000499,-2.038574,1.000000,5.410908
-0.073229,0.044366,1.500000,0.000390,-0.739688,1.000000,4.533002
0.015157,-0.054535,1.500000,0.000594,2.014106,1.000000,4.544002
-0.058116,-0.043940,1.500000,0.000229,-1.012544,1.000000,5.004068
0.123337,-0.000505,1.500000,0.000290,2.367195,1.000000,4.944864
-0.015205,0.107952,1.500000,0.000346,0.859284,1.000000,5.168512
-0.042942,-0.012407,1.500000,0.000443,1.642817,1.000000,4.530238
-0.033010,-0.105780,1.500000,0.000318,-1.327760,1.000000,5.483404
0.001415,0.097084,1.500000,0.000425,-0.866455,1.000000,4.829982
-0.087976,0.008850,1.500000,0.000114,-0.709325,1.000000,5.467441
0.084180,0.108956,1.500000,0.000355,2.110955,1.000000,4.702176
-0.078578,0.005639,1.500000,0.000160,-2.023676,1.000000,5.323812
-0.060399,-0.008567,1.500000,0.000146,3.056152,1.000000,5.152353
0.067417,-0.011780,1.500000,0.000614,1.188216,1.000000,4.778940
0.115512,-0.118961,1.500000,0.000715,-1.302051,1.000000,5.225318
0.044422,-0.058232,1.500000,0.000126,0.140661,1.000000,4.727644
0.038254,0.085060,1.500000,0.000417,1.563759,1.000000,5.222040
0.102030,0.008743,1.500000,0.000752,-1.742232,1.000000,4.949197
-0.003694,0.023500,1.500000,0.000376,2.049972,1.000000,4.745692
0.079338,0.077936,1.500000,0.000435,-2.333419,1.000000,5.399861
0.031078,-0.107069,1.500000,0.000499,1.133430,1.000000,5.073588
0.122756,-0.117438,1.500000,0.000481,1.031067,1.000000,5.162104
-0.117471,0.028866,1.500000,0.000915,-1.234840,1.000000,5.331504
-0.017222,-0.069419,1.500000,0.000237,1.818103,1.000000,4.944586
0.123975,-0.043750,1.500000,0.000403,2.044541,1.000000,4.914113
0.114953,-0.078898,1.500000,0.000613,2.158469,1.000000,4.763522
0.023401,0.095268,1.500000,0.000581,-1.306510,1.000000,4.666976
-0.067548,-0.085213,1.500000,0.000782,1.318484,1.000000,4.923419
-0.123171,0.007467,1.500000,0.000582,1.715757,1.000000,4.519244
-0.122530,-0.107180,1.500000,0.000044,-0.974809,1.000000,4.592767
-0.062233,-0.000985,1.500000,0.000866,-1.476783,1.000000,5.174811
-0.024129,0.064133,1.500000,0.000576,1.305508,1.000000,5.094380
0.100262,0.073647,1.500000,0.000391,1.277894,1.000000,4.956126
-0.118137,-0.022979,1.500000,0.000289,-0.047958,1.000000,4.843669
0.015642,-0.018015,1.500000,0.000743,-1.402491,1.000000,5.205708
0.010992,0.074175,1.500000,0.000517,-1.574308,1.000000,5.381757
0.023522,-0.119780,1.500000,0.000722,-1.841481,1.000000,4.905769
0.085503,0.040937,1.500000,0.000754,2.041158,1.000000,4.540955
-0.063498,-0.061524,1.500000,0.000717,1.954457,1.000000,4.516093
-0.042714,-0.058027,1.500000,0.000433,-2.102997,1.000000,4.969301
0.055293,0.059056,1.500000,0.000385,-1.096318,1.000000,4.606779
0.004780,-0.083843,1.500000,0.000288,-1.573430,1.000000,4.710593
0.115827,0.080962,1.500000,0.000504,-1.708452,1.000000,5.005267
0.105267,0.103881,1.500000,0.000319,0.735211,1.000000,5.220082
-0.048175,-0.030178,1.500000,0.000588,1.914694,1.000000,4.763820
-0.089085,-0.001773,1.500000,0.000440,-1.001054,1.000000,5.495732
0.100935,0.058667,1.500000,0.000859,-1.584147,1.000000,4.712512
-0.068367,0.011796,1.500000,0.000225,-0.443711,1.000000,4.613022
0.009368,-0.042279,1.500000,0.000617,1.245040,1.000000,5.263258
0.085628,0.114856,1.500000,0.000869,1.227063,1.000000,4.875621
0.080540,-0.088441,1.500000,0.000096,2.441005,1.000000,4.933265
0.002065,0.026842,1.500000,0.000754,-1.725625,1.000000,4.620158
0.073849,-0.008600,1.500000,0.000518,1.731626,1.000000,4.954079
0.067158,-0.113867,1.500000,0.000429,1.202197,1.000000,4.799847
0.101011,-0.005524,1.500000,0.000591,1.652282,1.000000,4.870630
-0.012936,0.009185,1.500000,0.000651,-1.902244,1.000000,4.691670
-0.045922,0.110699,1.500000,0.000572,-1.580904,1.000000,4.742513
0.012990,0.039187,1.500000,0.000381,-2.497001,1.000000,4.668307
0.100399,0.022649,1.500000,0.000630,-1.582391,1.000000,5.027042
0.101080,0.070555,1.500000,0.000362,-1.253447,1.000000,5.292933
-0.063386,-0.027981,1.500000,0.000720,-1.898116,1.000000,4.880300
0.033927,-0.012309,1.500000,0.000575,1.431035,1.000000,5.331913
-0.018501,-0.055077,1.500000,0.000783,1.188979,1.000000,5.278994
0.067810,-0.084756,1.500000,0.000136,-2.825646,1.000000,5.495810
0.106748,-0.089341,1.500000,0.000866,-1.975235,1.000000,4.738673
-0.054074,-0.115024,1.500000,0.000811,-1.437230,1.000000,4.682574
0.123485,0.098867,1.500000,0.000253,-0.257757,1.000000,4.719776
0.117388,0.009583,1.500000,0.000659,1.637927,1.000000,4.750818
-0.121768,-0.011367,1.500000,0.000521,2.130986,1.000000,5.081326
0.002914,0.029015,1.500000,0.000441,0.748282,1.000000,4.827281
-0.003083,-0.051376,1.500000,0.000347,2.996046,1.000000,5.068276
0.089431,-0.073516,1.500000,0.000181,-2.173043,1.000000,5.064349
0.008917,0.090868,1.500000,0.000375,2.206602,1.000000,5.164474
0.059771,0.020726,1.500000,0.000091,-2.746659,1.000000,4.994466
0.079046,-0.020834,1.500000,0.000181,2.471799,1.000000,5.317072
0.049596,-0.103340,1.500000,0.000611,-1.703462,1.000000,5.214432
-0.102900,-0.062568,1.500000,0.000155,0.827545,1.000000,5.148850
0.074002,0.015887,1.500000,0.000537,-1.270067,1.000000,4.723882
0.077149,0.102291,1.500000,0.000476,1.147853,1.000000,4.536460
-0.000930,-0.072825,1.500000,0.000343,-0.636659,1.000000,5.418473
0.003590,0.081857,1.500000,0.000844,-1.628195,1.000000,5.334693
0.017784,-0.072124,1.500000,0.000192,-0.773290,1.000000,4.613239
0.007584,-0.085888,1.500000,0.000843,1.657304,1.000000,5.490261
0.056808,0.108203,1.500000,0.000707,-1.395573,1.000000,5.056612
0.078372,-0.054534,1.500000,0.000063,-2.875024,1.000000,5.279032
-0.059827,0.022516,1.500000,0.000477,-1.523913,1.000000,5.001265
-0.109428,0.034873,1.500000,0.000398,2.274567,1.000000,4.819820
0.088071,0.098231,1.500000,0.000426,-2.253453,1.000000,4.720974
-0.003028,-0.086132,1.500000,0.000829,1.925073,1.000000,4.609134
0.108811,-0.070175,1.500000,0.000229,0.263849,1.000000,5.182258
0.075868,-0.087564,1.500000,0.000122,1.139662,1.000000,4.847713
-0.005947,-0.100621,1.500000,0.000306,3.138630,1.000000,4.712210
-0.081896,-0.029964,1.500000,0.000827,1.344164,1.000000,4.767564
-0.120181,0.063855,1.500000,0.000635,1.430847,1.000000,5.157626
0.021843,0.123135,1.500000,0.000633,1.267549,1.000000,5.069251
0.041037,-0.124274,1.500000,0.000785,1.648197,1.000000,4.826493
0.003330,0.075822,1.500000,0.000808,1.676034,1.000000,5.047939
-0.084207,0.110861,1.500000,0.000725,2.063533,1.000000,4.671266
0.000397,0.006229,1.500000,0.000151,-0.300508,1.000000,4.753422
0.002345,0.107122,1.500000,0.000613,-2.058369,1.000000,4.973569
-0.058445,-0.048457,1.500000,0.000744,-1.992040,1.000000,4.870659
0.032051,-0.024397,1.500000,0.000617,-1.982412,1.000000,5.024769
-0.110231,0.083197,1.500000,0.000238,-2.780120,1.000000,5.475411
0.059039,-0.009573,1.500000,0.000307,-2.394747,1.000000,4.538204
0.062749,-0.080685,1.500000,0.000781,-1.340526,1.000000,5.309632
0.037794,0.051657,1.500000,0.000808,1.876057,1.000000,4.973460
0.124312,0.119780,1.500000,0.000301,0.402453,1.000000,4.728149
-0.029051,0.005891,1.500000,0.000652,-1.276825,1.000000,4.683815
0.100597,0.019907,1.500000,0.000356,1.138891,1.000000,5.316476
-0.057042,-0.073410,1.500000,0.000463,-1.543217,1.000000,4.627523
-0.061074,-0.026657,1.500000,0.000414,1.340026,1.000000,4.697301
-0.062389,-0.092206,1.500000,0.000210,-2.197720,1.000000,4.963031
0.012529,0.082880,1.500000,0.000153,1.026127,1.000000,4.778138
0.120812,-0.042098,1.500000,0.000419,1.491972,1.000000,4.647084
0.011135,0.083748,1.500000,0.000421,0.748329,1.000000,4.639728
-0.100004,0.101469,1.500000,0.000604,1.714486,1.000000,5.408354
0.092651,0.015231,1.500000,0.000475,-1.872572,1.000000,5.279628
0.066399,-0.093582,1.500000,0.000783,1.635187,1.000000,4.879641
-0.027323,0.097832,1.500000,0.000501,1.160979,1.000000,5.198767
0.090666,0.064686,1.500000,0.000675,-1.372555,1.000000,4.825611
-0.038500,0.120294,1.500000,0.000217,-1.821964,1.000000,4.744632
0.104099,0.121939,1.500000,0.000603,1.599864,1.000000,4.647112
0.090314,0.074945,1.500000,0.000472,1.933752,1.000000,4.587004
-0.060058,0.095279,1.500000,0.000174,-2.993804,1.000000,4.698966
0.048289,0.105400,1.500000,0.000646,-1.618492,1.000000,5.271109
-0.054211,-0.039737,1.500000,0.000494,-0.901259,1.000000,4.573678
-0.088724,0.029788,1.500000,0.000280,0.599606,1.000000,4.945450
-0.108748,0.031431,1.500000,0.000540,-1.110045,1.000000,4.650707
-0.119082,0.041201,1.500000,0.000860,1.780985,1.000000,4.937584
0.009739,0.025819,1.500000,0.000368,1.870039,1.000000,5.080393
-0.112362,0.117582,1.500000,0.000679,-1.481591,1.000000,4.582011
-0.068599,-0.034372,1.500000,0.000788,-1.406625,1.000000,5.281345
-0.029087,0.090460,1.500000,0.000507,1.176297,1.000000,4.747326
0.045066,0.122429,1.500000,0.000126,0.235337,1.000000,4.872465
0.025652,0.094599,1.500000,0.000290,-1.448082,1.000000,4.519204
0.039978,-0.120722,1.500000,0.000256,-2.801016,1.000000,5.308444
-0.059527,-0.110358,1.500000,0.000711,1.810083,1.000000,4.651734
-0.058936,0.000404,1.500000,0.000214,-2.432674,1.000000,4.800260
-0.110355,-0.037952,1.500000,0.000433,1.236797,1.000000,5.470105
-0.076579,0.015856,1.500000,0.000090,-2.245984,1.000000,4.726347
0.101740,0.022429,1.500000,0.000504,1.971528,1.000000,5.180019
0.021660,0.006263,1.500000,0.000692,1.502795,1.000000,5.040159
-0.061941,0.056447,1.500000,0.000607,1.572292,1.000000,4.728210
0.014273,0.075551,1.500000,0.000364,2.756355,1.000000,4.722575
-0.064045,0.110246,1.500000,0.000277,-2.791608,1.000000,4.768451
-0.041190,0.067513,1.500000,0.000517,-1.810240,1.000000,5.024649
0.020181,-0.066906,1.500000,0.000339,1.450151,1.000000,5.213871
-0.098411,0.025735,1.500000,0.000131,-1.731358,1.000000,5.048681
0.027850,-0.105942,1.500000,0.000315,0.805586,1.000000,4.551658
0.119230,0.121701,1.500000,0.000617,-1.379552,1.000000,5.489100
-0.032101,0.038573,1.500000,0.000678,2.077130,1.000000,4.736760
-0.040896,-0.112114,1.500000,0.000269,2.169548,1.000000,4.622626
-0.060376,-0.067554,1.500000,0.000443,-2.394336,1.000000,4.992236
0.080962,-0.120191,1.500000,0.000249,-0.681295,1.000000,4.623603
-0.044637,-0.121725,1.500000,0.000743,1.979239,1.000000,4.764132
-0.107468,-0.031207,1.500000,0.000552,1.716490,1.000000,4.979067
0.000101,-0.052774,1.500000,0.000272,-2.131783,1.000000,5.182679
-0.052619,0.043094,1.500000,0.000511,2.200607,1.000000,4.948259
-0.088785,0.022458,1.500000,0.000379,-0.925518,1.000000,5.039318
0.052192,0.021858,1.500000,0.000495,-1.150648,1.000000,4.901659
-0.029014,-0.108311,1.500000,0.000490,-0.803990,1.000000,5.177675
-0.029805,-0.066349,1.500000,0.000554,1.198617,1.000000,5.197922
-0.066521,-0.087938,1.500000,0.000559,1.344885,1.000000,4.617476
0.055993,0.064373,1.500000,0.000362,-2.097557,1.000000,4.616993
0.045982,-0.080325,1.500000,0.000302,0.025661,1.000000,5.049633
0.054463,-0.018593,1.500000,0.000778,1.555119,1.000000,4.645137
-0.042487,0.059857,1.500000,0.000223,-0.450479,1.000000,4.875025
0.047952,0.055535,1.500000,0.000731,1.331111,1.000000,5.170572
0.006849,-0.096562,1.500000,0.000079,0.521998,1.000000,4.772625
-0.027455,-0.022291,1.500000,0.000168,-1.540016,1.000000,5.337209
0.118201,-0.122308,1.500000,0.000452,-1.168878,1.000000,5.191558
0.047534,0.046231,1.500000,0.000443,-2.122516,1.000000,4.508355
0.082094,-0.060721,1.500000,0.000292,0.428607,1.000000,5.235247
-0.035729,0.049023,1.500000,0.000465,-1.548299,1.000000,4.515683
0.019602,-0.074041,1.500000,0.000244,3.054284,1.000000,5.441791
-0.038335,-0.083082,1.500000,0.000884,1.900024,1.000000,4.654766
0.001791,-0.026572,1.500000,0.000531,0.968712,1.000000,5.349056
-0.068942,0.058472,1.500000,0.000686,1.676393,1.000000,4.718225
-0.069700,-0.058079,1.500000,0.000299,1.521380,1.000000,4.682370
0.018065,0.075763,1.500000,0.000327,2.785788,1.000000,4.847699
0.012435,0.085895,1.500000,0.000234,-1.382853,1.000000,4.559070
0.043352,-0.057363,1.500000,0.000173,-0.278786,1.000000,5.220234
-0.070603,0.015807,1.500000,0.000424,1.195769,1.000000,5.458985
0.025071,-0.063596,1.500000,0.000641,1.316123,1.000000,5.244431
0.037141,-0.004425,1.500000,0.000294,-1.140190,1.000000,4.920314
-0.117351,-0.021552,1.500000,0.000892,1.312538,1.000000,5.150853
-0.074111,-0.077425,1.500000,0.000836,1.222207,1.000000,4.878507
-0.046109,-0.033643,1.500000,0.000203,-2.911127,1.000000,4.630435
0.081272,0.035909,1.500000,0.000483,-2.326471,1.000000,5.352273
-0.116485,-0.056689,1.500000,0.000477,-1.013704,1.000000,4.727670
0.061636,-0.115956,1.500000,0.000189,-1.675704,1.000000,4.548255
-0.097459,0.034915,1.500000,0.000357,2.668373,1.000000,4.761722
-0.020672,-0.123913,1.500000,0.000235,0.796976,1.000000,5.108448
-0.043040,-0.013545,1.500000,0.000500,2.162336,1.000000,4.819405
0.054221,0.111317,1.500000,0.000209,-0.575465,1.000000,5.182971
-0.040280,-0.105685,1.500000,0.000452,0.754682,1.000000,5.369653
0.046988,-0.096288,1.500000,0.000340,-2.750733,1.000000,5.060732
-0.037468,-0.034284,1.500000,0.000348,1.573884,1.000000,5.302677
-0.045685,0.107990,1.500000,0.000177,2.752704,1.000000,4.637999
-0.063349,0.080323,1.500000,0.000730,-1.536650,1.000000,5.334595
0.119355,0.074460,1.500000,0.000679,1.703047,1.000000,5.495036
-0.089018,0.024945,1.500000,0.000172,-1.308909,1.000000,4.533835
0.054487,0.123578,1.500000,0.000522,-2.015397,1.000000,5.476871
-0.064131,0.060096,1.500000,0.000169,0.479345,1.000000,4.757384
-0.068469,-0.080534,1.500000,0.000651,1.045448,1.000000,5.336763
0.046010,-0.044690,1.500000,0.000266,-0.089193,1.000000,5.114656
0.098221,-0.079758,1.500000,0.000875,1.277940,1.000000,5.057808
0.021781,0.066418,1.500000,0.000457,2.171337,1.000000,4.844302
-0.022093,-0.069324,1.500000,0.000523,-1.678282,1.000000,5.093413
0.068120,0.081633,1.500000,0.000801,1.623431,1.000000,5.407765
-0.095687,-0.123131,1.500000,0.000812,1.970390,1.000000,4.734008
0.021100,0.017598,1.500000,0.000712,1.685651,1.000000,5.202238
0.113782,-0.057746,1.500000,0.000372,-0.945238,1.000000,5.367783
-0.118871,0.090700,1.500000,0.000399,-2.538223,1.000000,5.316984
0.005363,0.115655,1.500000,0.000071,-0.217414,1.000000,5.138183
0.022524,-0.050990,1.500000,0.000830,-1.278711,1.000000,5.055691
0.057316,0.019600,1.500000,0.000773,1.311386,1.000000,5.355114
-0.057979,0.009617,1.500000,0.000552,-2.087225,1.000000,4.520272
-0.093042,-0.001211,1.500000,0.000687,1.104738,1.000000,4.914431
0.000054,-0.122950,1.500000,0.000659,1.594010,1.000000,4.942402
0.060713,0.101382,1.500000,0.000593,0.962679,1.000000,4.958956
-0.063549,0.089887,1.500000,0.000806,-1.633838,1.000000,5.288234
0.010596,-0.070785,1.500000,0.000485,-2.165839,1.000000,5.431064
-0.021701,0.089621,1.500000,0.000307,1.035636,1.000000,4.597990
0.017202,-0.018907,1.500000,0.000162,-2.438272,1.000000,5.349245
-0.057537,-0.045615,1.500000,0.000339,2.443166,1.000000,5.150526
-0.117259,0.047770,1.500000,0.000353,-2.418406,1.000000,4.801278
-0.028034,-0.058101,1.500000,0.000815,-1.573592,1.000000,4.579405
0.096967,0.069118,1.500000,0.000639,-2.010286,1.000000,4.929155
0.098656,-0.022789,1.500000,0.000298,1.210844,1.000000,4.930828
0.060725,-0.114739,1.500000,0.000518,-0.907407,1.000000,4.722947
0.054767,0.070333,1.500000,0.000160,0.104014,1.000000,5.135084
0.054322,-0.117319,1.500000,0.000648,1.489365,1.000000,4.715666
0.098283,0.023975,1.500000,0.000797,1.435429,1.000000,4.870928
-0.063974,0.049756,1.500000,0.000484,-0.905185,1.000000,4.848322
0.036049,0.116070,1.500000,0.000070,2.382842,1.000000,4.905460
-0.104051,0.101484,1.500000,0.000818,-1.664297,1.000000,4.508508
0.056441,0.122583,1.500000,0.000222,-1.579474,1.000000,5.176336
0.006448,-0.063635,1.500000,0.000852,1.160319,1.000000,5.407391
-0.072609,0.047756,1.500000,0.000150,-3.036620,1.000000,4.849762
-0.021935,0.115998,1.500000,0.000344,-0.829299,1.000000,4.938212
