# binned flat monitor
# nx=200 ny=200
# xmin=-0.25 xmax=0.25 ymin=-0.25 ymax=0.25
# n_history=1000000
# columns: ix,iy,I
# hits_total=1000000 hits_in=1000000
101,11,0
102,11,0
103,11,0
104,11,0
105,11,0
106,11,0
107,11,0
108,11,0
109,11,0
110,11,0
111,11,0
112,11,0
113,11,0
114,11,0
115,11,0
116,11,0
117,11,0
118,11,0
119,11,0
120,11,0
121,11,0
122,11,0
123,11,0
124,11,0
125,11,0
126,11,0
127,11,0
128,11,0
129,11,0
130,11,0
131,11,0
132,11,0
133,11,0
134,11,0
135,11,0
136,11,0
137,11,0
138,11,0
139,11,0
140,11,0
141,11,0
142,11,0
143,11,0
144,11,0
145,11,0
146,11,0
147,11,0
148,11,0
149,11,0
150,11,0
151,11,0
152,11,0
153,11,0
154,11,0
155,11,0
156,11,0
157,11,0
158,11,0
159,11,0
160,11,0
161,11,0
162,11,0
163,11,0
164,11,0
165,11,0
166,11,0
167,11,0
168,11,0
169,11,0
170,11,0
171,11,0
172,11,0
173,11,0
174,11,0
175,11,0
176,11,0
177,11,0
178,11,0
179,11,0
180,11,0
181,11,0
182,11,0
183,11,0
184,11,0
185,11,0
186,11,0
187,11,0
188,11,0
189,11,0
190,11,0
191,11,0
192,11,0
193,11,0
194,11,0
195,11,0
196,11,0
197,11,0
198,11,0
199,11,0
0,12,0
1,12,0
2,12,0
3,12,0
4,12,0
5,12,0
6,12,0
7,12,0
8,12,0
9,12,0
10,12,0
11,12,0
12,12,0
13,12,0
14,12,0
15,12,0
16,12,0
17,12,0
18,12,0
19,12,0
20,12,0
21,12,0
22,12,0
23,12,0
24,12,0
25,12,0
26,12,0
27,12,0
28,12,0
29,12,0
30,12,0
31,12,0
32,12,0
33,12,0
34,12,0
35,12,0
36,12,0
37,12,0
38,12,0
39,12,0
40,12,0
41,12,0
42,12,0
43,12,0
44,12,0
45,12,0
46,12,0
47,12,0
48,12,0
49,12,0
50,12,0
51,12,0
52,12,0
53,12,0
54,12,0
55,12,0
56,12,0
57,12,0
58,12,0
59,12,0
60,12,0
61,12,0
62,12,0
63,12,0
64,12,0
65,12,0
66,12,0
67,12,0
68,12,0
69,12,0
70,12,0
71,12,0
72,12,0
73,12,0
74,12,0
75,12,0
76,12,0
77,12,0
78,12,0
79,12,0
80,12,0
81,12,0
82,12,0
83,12,0
84,12,0
85,12,0
86,12,0
87,12,0
88,12,0
89,12,0
90,12,0
91,12,0
92,12,0
93,12,0
94,12,0
95,12,0
96,12,0
97,12,0
98,12,0
99,12,0
100,12,0
101,12,0
102,12,0
103,12,0
104,12,0
105,12,0
106,12,0
107,12,0
108,12,0
109,12,0
110,12,0
111,12,0
112,12,0
113,12,0
114,12,0
115,12,0
116,12,0
117,12,0
118,12,0
119,12,0
120,12,0
121,12,0
122,12,0
123,12,0
124,12,0
125,12,0
126,12,0
127,12,0
128,12,0
129,12,0
130,12,0
131,12,0
132,12,0
133,12,0
134,12,0
135,12,0
136,12,0
137,12,0
138,12,0
139,12,0
140,12,0
141,12,0
142,12,0
143,12,0
144,12,0
145,12,0
146,12,0
147,12,0
148,12,0
149,12,0
150,12,0
151,12,0
152,12,0
153,12,0
154,12,0
155,12,0
156,12,0
157,12,0
158,12,0
159,12,0
160,12,0
161,12,0
162,12,0
163,12,0
164,12,0
165,12,0
166,12,0
167,12,0
168,12,0
169,12,0
170,12,0
171,12,0
172,12,0
173,12,0
174,12,0
175,12,0
176,12,0
177,12,0
178,12,0
179,12,0
180,12,0
181,12,0
182,12,0
183,12,0
184,12,0
185,12,0
186,12,0
187,12,0
188,12,0
189,12,0
190,12,0
191,12,0
192,12,0
193,12,0
194,12,0
195,12,0
196,12,0
197,12,0
198,12,0
199,12,0
0,13,0
1,13,0
2,13,0
3,13,0
4,13,0
5,13,0
6,13,0
7,13,0
8,13,0
9,13,0
10,13,0
11,13,0
12,13,0
13,13,0
14,13,0
15,13,0
16,13,0
17,13,0
18,13,0
19,13,0
20,13,0
21,13,0
22,13,0
23,13,0
24,13,0
25,13,0
26,13,0
27,13,0
28,13,0
29,13,0
30,13,0
31,13,0
32,13,0
33,13,0
34,13,0
35,13,0
36,13,0
37,13,0
38,13,0
39,13,0
40,13,0
41,13,0
42,13,0
43,13,0
44,13,0
45,13,0
46,13,0
47,13,0
48,13,0
49,13,0
50,13,0
51,13,0
52,13,0
53,13,0
54,13,0
55,13,0
56,13,0
57,13,0
58,13,0
59,13,0
60,13,0
61,13,0
62,13,0
63,13,0
64,13,0
65,13,0
66,13,0
67,13,0
68,13,0
69,13,0
70,13,0
71,13,0
72,13,0
73,13,0
74,13,0
75,13,0
76,13,0
77,13,0
78,13,0
79,13,0
80,13,0
81,13,0
82,13,0
83,13,0
84,13,0
85,13,0
86,13,0
87,13,0
88,13,0
89,13,0
90,13,0
91,13,0
92,13,0
93,13,0
94,13,0
95,13,0
96,13,0
97,13,0
98,13,0
99,13,0
100,13,0
101,13,0
102,13,0
103,13,0
104,13,0
105,13,0
106,13,0
107,13,0
108,13,0
109,13,0
110,13,0
111,13,0
112,13,0
113,13,0
114,13,0
115,13,0
116,13,0
117,13,0
118,13,0
119,13,0
120,13,0
121,13,0
122,13,0
123,13,0
124,13,0
125,13,0
126,13,0
127,13,0
128,13,0
129,13,0
130,13,0
131,13,0
132,13,0
133,13,0
134,13,0
135,13,0
136,13,0
137,13,0
138,13,0
139,13,0
140,13,0
141,13,0
142,13,0
143,13,0
144,13,0
145,13,0
146,13,0
147,13,0
148,13,0
149,13,0
150,13,0
151,13,0
152,13,0
153,13,0
154,13,0
155,13,0
156,13,0
157,13,0
158,13,0
159,13,0
160,13,0
161,13,0
162,13,0
163,13,0
164,13,0
165,13,0
166,13,0
167,13,0
168,13,0
169,13,0
170,13,0
171,13,0
172,13,0
173,13,0
174,13,0
175,13,0
176,13,0
177,13,0
178,13,0
179,13,0
180,13,0
181,13,0
182,13,0
183,13,0
184,13,0
185,13,0
186,13,0
187,13,0
188,13,0
189,13,0
190,13,0
191,13,0
192,13,0
193,13,0
194,13,0
195,13,0
196,13,0
197,13,0
198,13,0
199,13,0
0,14,0
1,14,0
2,14,0
3,14,0
4,14,0
5,14,0
6,14,0
7,14,0
8,14,0
9,14,0
10,14,0
11,14,0
12,14,0
13,14,0
14,14,0
15,14,0
16,14,0
17,14,0
18,14,0
19,14,0
20,14,0
21,14,0
22,14,0
23,14,0
24,14,0
25,14,0
26,14,0
27,14,0
28,14,0
29,14,0
30,14,0
31,14,0
32,14,0
33,14,0
34,14,0
35,14,0
36,14,0
37,14,0
38,14,0
39,14,0
40,14,0
41,14,0
42,14,0
43,14,0
44,14,0
45,14,0
46,14,0
47,14,0
48,14,0
49,14,0
50,14,0
51,14,0
52,14,0
53,14,0
54,14,0
55,14,0
56,14,0
57,14,0
58,14,0
59,14,0
60,14,0
61,14,0
62,14,0
63,14,0
64,14,0
65,14,0
66,14,0
67,14,0
68,14,0
69,14,0
70,14,0
71,14,0
72,14,0
73,14,0
74,14,0
75,14,0
76,14,0
77,14,0
78,14,0
79,14,0
80,14,0
81,14,0
82,14,0
83,14,0
84,14,0
85,14,0
86,14,0
87,14,0
88,14,0
89,14,0
90,14,0
91,14,0
92,14,0
93,14,0
94,14,0
95,14,0
96,14,0
97,14,0
98,14,0
99,14,0
100,14,0
101,14,0
102,14,0
103,14,0
104,14,0
105,14,0
106,14,0
107,14,0
108,14,0
109,14,0
110,14,0
111,14,0
112,14,0
113,14,0
114,14,0
115,14,0
116,14,0
117,14,0
118,14,0
119,14,0
120,14,0
121,14,0
122,14,0
123,14,0
124,14,0
125,14,0
126,14,0
127,14,0
128,14,0
129,14,0
130,14,0
131,14,0
132,14,0
133,14,0
134,14,0
135,14,0
136,14,0
137,14,0
138,14,0
139,14,0
140,14,0
141,14,0
142,14,0
143,14,0
144,14,0
145,14,0
146,14,0
147,14,0
148,14,0
149,14,0
150,14,0
151,14,0
152,14,0
153,14,0
154,14,0
155,14,0
156,14,0
157,14,0
158,14,0
159,14,0
160,14,0
161,14,0
162,14,0
163,14,0
164,14,0
165,14,0
166,14,0
167,14,0
168,14,0
169,14,0
170,14,0
171,14,0
172,14,0
173,14,0
174,14,0
175,14,0
176,14,0
177,14,0
178,14,0
179,14,0
180,14,0
181,14,0
182,14,0
183,14,0
184,14,0
185,14,0
186,14,0
187,14,0
188,14,0
189,14,0
190,14,0
191,14,0
192,14,0
193,14,0
194,14,0
195,14,0
196,14,0
197,14,0
198,14,0
199,14,0
0,15,0
1,15,0
2,15,0
3,15,0
4,15,0
5,15,0
6,15,0
7,15,0
8,15,0
9,15,0
10,15,0
11,15,0
12,15,0
13,15,0
14,15,0
15,15,0
16,15,0
17,15,0
18,15,0
19,15,0
20,15,0
21,15,0
22,15,0
23,15,0
24,15,0
25,15,0
26,15,0
27,15,0
28,15,0
29,15,0
30,15,0
31,15,0
32,15,0
33,15,0
34,15,0
35,15,0
36,15,0
37,15,0
38,15,0
39,15,0
40,15,0
41,15,0
42,15,0
43,15,0
44,15,0
45,15,0
46,15,0
47,15,0
48,15,0
49,15,0
50,15,0
51,15,0
52,15,0
53,15,0
54,15,0
55,15,0
56,15,0
57,15,0
58,15,0
59,15,0
60,15,0
61,15,0
62,15,0
63,15,0
64,15,0
65,15,0
66,15,0
67,15,0
68,15,0
69,15,0
70,15,0
71,15,0
72,15,0
73,15,0
74,15,0
75,15,0
76,15,0
77,15,0
78,15,0
79,15,0
80,15,0
81,15,0
82,15,0
83,15,0
84,15,0
85,15,0
86,15,0
87,15,0
88,15,0
89,15,0
90,15,0
91,15,0
92,15,0
93,15,0
94,15,0
95,15,0
96,15,0
97,15,0
98,15,0
99,15,0
100,15,0
101,15,0
102,15,0
103,15,0
104,15,0
105,15,0
106,15,0
107,15,0
108,15,0
109,15,0
110,15,0
111,15,0
112,15,0
113,15,0
114,15,0
115,15,0
116,15,0
117,15,0
118,15,0
119,15,0
120,15,0
121,15,0
122,15,0
123,15,0
124,15,0
125,15,0
126,15,0
127,15,0
128,15,0
129,15,0
130,15,0
131,15,0
132,15,0
133,15,0
134,15,0
135,15,0
136,15,0
137,15,0
138,15,0
139,15,0
140,15,0
141,15,0
142,15,0
143,15,0
144,15,0
145,15,0
146,15,0
147,15,0
148,15,0
149,15,0
150,15,0
151,15,0
152,15,0
153,15,0
154,15,0
155,15,0
156,15,0
157,15,0
158,15,0
159,15,0
160,15,0
161,15,0
162,15,0
163,15,0
164,15,0
165,15,0
166,15,0
167,15,0
168,15,0
169,15,0
170,15,0
171,15,0
172,15,0
173,15,0
174,15,0
175,15,0
176,15,0
177,15,0
178,15,0
179,15,0
180,15,0
181,15,0
182,15,0
183,15,0
184,15,0
185,15,0
186,15,0
187,15,0
188,15,0
189,15,0
190,15,0
191,15,0
192,15,0
193,15,0
194,15,0
195,15,0
196,15,0
197,15,0
198,15,0
199,15,0
0,16,0
1,16,0
2,16,0
3,16,0
4,16,0
5,16,0
6,16,0
7,16,0
8,16,0
9,16,0
10,16,0
11,16,0
12,16,0
13,16,0
14,16,0
15,16,0
16,16,0
17,16,0
18,16,0
19,16,0
20,16,0
21,16,0
22,16,0
23,16,0
24,16,0
25,16,0
26,16,0
27,16,0
28,16,0
29,16,0
30,16,0
31,16,0
32,16,0
33,16,0
34,16,0
35,16,0
36,16,0
37,16,0
38,16,0
39,16,0
40,16,0
41,16,0
42,16,0
43,16,0
44,16,0
45,16,0
46,16,0
47,16,0
48,16,0
49,16,0
50,16,0
51,16,0
52,16,0
53,16,0
54,16,0
55,16,0
56,16,0
57,16,0
58,16,0
59,16,0
60,16,0
61,16,0
62,16,0
63,16,0
64,16,0
65,16,0
66,16,0
67,16,0
68,16,0
69,16,0
70,16,0
71,16,0
72,16,0
73,16,0
74,16,0
75,16,0
76,16,0
77,16,0
78,16,0
79,16,0
80,16,0
81,16,0
82,16,0
83,16,0
84,16,0
85,16,0
86,16,0
87,16,0
88,16,0
89,16,0
90,16,0
91,16,0
92,16,0
93,16,0
94,16,0
95,16,0
96,16,0
97,16,0
98,16,0
99,16,0
100,16,0
101,16,0
102,16,0
103,16,0
104,16,0
105,16,0
106,16,0
107,16,0
108,16,0
109,16,0
110,16,0
111,16,0
112,16,0
113,16,0
114,16,0
115,16,0
116,16,0
117,16,0
118,16,0
119,16,0
120,16,0
121,16,0
122,16,0
123,16,0
124,16,0
125,16,0
126,16,0
127,16,0
128,16,0
129,16,0
130,16,0
131,16,0
132,16,0
133,16,0
134,16,0
135,16,0
136,16,0
137,16,0
138,16,0
139,16,0
140,16,0
141,16,0
142,16,0
143,16,0
144,16,0
145,16,0
146,16,0
147,16,0
148,16,0
149,16,0
150,16,0
151,16,0
152,16,0
153,16,0
154,16,0
155,16,0
156,16,0
157,16,0
158,16,0
159,16,0
160,16,0
161,16,0
162,16,0
163,16,0
164,16,0
165,16,0
166,16,0
167,16,0
168,16,0
169,16,0
170,16,0
171,16,0
172,16,0
173,16,0
174,16,0
175,16,0
176,16,0
177,16,0
178,16,0
179,16,0
180,16,0
181,16,0
182,16,0
183,16,0
184,16,0
185,16,0
186,16,0
187,16,0
188,16,0
189,16,0
190,16,0
191,16,0
192,16,0
193,16,0
194,16,0
195,16,0
196,16,0
197,16,0
198,16,0
199,16,0
0,17,0
1,17,0
2,17,0
3,17,0
4,17,0
5,17,0
6,17,0
7,17,0
8,17,0
9,17,0
10,17,0
11,17,0
12,17,0
13,17,0
14,17,0
15,17,0
16,17,0
17,17,0
18,17,0
19,17,0
20,17,0
21,17,0
22,17,0
23,17,0
24,17,0
25,17,0
26,17,0
27,17,0
28,17,0
29,17,0
30,17,0
31,17,0
32,17,0
33,17,0
34,17,0
35,17,0
36,17,0
37,17,0
38,17,0
39,17,0
40,17,0
41,17,0
42,17,0
43,17,0
44,17,0
45,17,0
46,17,0
47,17,0
48,17,0
49,17,0
50,17,0
51,17,0
52,17,0
53,17,0
54,17,0
55,17,0
56,17,0
57,17,0
58,17,0
59,17,0
60,17,0
61,17,0
62,17,0
63,17,0
64,17,0
65,17,0
66,17,0
67,17,0
68,17,0
69,17,0
70,17,0
71,17,0
72,17,0
73,17,0
74,17,0
75,17,0
76,17,0
77,17,0
78,17,0
79,17,0
80,17,0
81,17,0
82,17,0
83,17,0
84,17,0
85,17,0
86,17,0
87,17,0
88,17,0
89,17,0
90,17,0
91,17,0
92,17,0
93,17,0
94,17,0
95,17,0
96,17,0
97,17,0
98,17,0
99,17,0
100,17,0
101,17,0
102,17,0
103,17,0
104,17,0
105,17,0
106,17,0
107,17,0
108,17,0
109,17,0
110,17,0
111,17,0
112,17,0
113,17,0
114,17,0
115,17,0
116,17,0
117,17,0
118,17,0
119,17,0
120,17,0
121,17,0
122,17,0
123,17,0
124,17,0
125,17,0
126,17,0
127,17,0
128,17,0
129,17,0
130,17,0
131,17,0
132,17,0
133,17,0
134,17,0
135,17,0
136,17,0
137,17,0
138,17,0
139,17,0
140,17,0
141,17,0
142,17,0
143,17,0
144,17,0
145,17,0
146,17,0
147,17,0
148,17,0
149,17,0
150,17,0
151,17,0
152,17,0
153,17,0
154,17,0
155,17,0
156,17,0
157,17,0
158,17,0
159,17,0
160,17,0
161,17,0
162,17,0
163,17,0
164,17,0
165,17,0
166,17,0
167,17,0
168,17,0
169,17,0
170,17,0
171,17,0
172,17,0
173,17,0
174,17,0
175,17,0
176,17,0
177,17,0
178,17,0
179,17,0
180,17,0
181,17,0
182,17,0
183,17,0
184,17,0
185,17,0
186,17,0
187,17,0
188,17,0
189,17,0
190,17,0
191,17,0
192,17,0
193,17,0
194,17,0
195,17,0
196,17,0
197,17,0
198,17,0
199,17,0
0,18,0
1,18,0
2,18,0
3,18,0
4,18,0
5,18,0
6,18,0
7,18,0
8,18,0
9,18,0
10,18,0
11,18,0
12,18,0
13,18,0
14,18,0
15,18,0
16,18,0
17,18,0
18,18,0
19,18,0
20,18,0
21,18,0
22,18,0
23,18,0
24,18,0
25,18,0
26,18,0
27,18,0
28,18,0
29,18,0
30,18,0
31,18,0
32,18,0
33,18,0
34,18,0
35,18,0
36,18,0
37,18,0
38,18,0
39,18,0
40,18,0
41,18,0
42,18,0
43,18,0
44,18,0
45,18,0
46,18,0
47,18,0
48,18,0
49,18,0
50,18,0
51,18,0
52,18,0
53,18,0
54,18,0
55,18,0
56,18,0
57,18,0
58,18,0
59,18,0
60,18,0
61,18,0
62,18,0
63,18,0
64,18,0
65,18,0
66,18,0
67,18,0
68,18,0
69,18,0
70,18,0
71,18,0
72,18,0
73,18,0
74,18,0
75,18,0
76,18,0
77,18,0
78,18,0
79,18,0
80,18,0
81,18,0
82,18,0
83,18,0
84,18,0
85,18,0
86,18,0
87,18,0
88,18,0
89,18,0
90,18,0
91,18,0
92,18,0
93,18,0
94,18,0
95,18,0
96,18,0
97,18,0
98,18,0
99,18,0
100,18,0
101,18,0
102,18,0
103,18,0
104,18,0
105,18,0
106,18,0
107,18,0
108,18,0
109,18,0
110,18,0
111,18,0
112,18,0
113,18,0
114,18,0
115,18,0
116,18,0
117,18,0
118,18,0
119,18,0
120,18,0
121,18,0
122,18,0
123,18,0
124,18,0
125,18,0
126,18,0
127,18,0
128,18,0
129,18,0
130,18,0
131,18,0
132,18,0
133,18,0
134,18,0
135,18,0
136,18,0
137,18,0
138,18,0
139,18,0
140,18,0
141,18,0
142,18,0
143,18,0
144,18,0
145,18,0
146,18,0
147,18,0
148,18,0
149,18,0
150,18,0
151,18,0
152,18,0
153,18,0
154,18,0
155,18,0
156,18,0
157,18,0
158,18,0
159,18,0
160,18,0
161,18,0
162,18,0
163,18,0
164,18,0
165,18,0
166,18,0
167,18,0
168,18,0
169,18,0
170,18,0
171,18,0
172,18,0
173,18,0
174,18,0
175,18,0
176,18,0
177,18,0
178,18,0
179,18,0
180,18,0
181,18,0
182,18,0
183,18,0
184,18,0
185,18,0
186,18,0
187,18,0
188,18,0
189,18,0
190,18,0
191,18,0
192,18,0
193,18,0
194,18,0
195,18,0
196,18,0
197,18,0
198,18,0
199,18,0
0,19,0
1,19,0
2,19,0
3,19,0
4,19,0
5,19,0
6,19,0
7,19,0
8,19,0
9,19,0
10,19,0
11,19,0
12,19,0
13,19,0
14,19,0
15,19,0
16,19,0
17,19,0
18,19,0
19,19,1e-06
20,19,6e-06
21,19,2e-06
22,19,8e-06
23,19,5e-06
24,19,6e-06
25,19,6e-06
26,19,8e-06
27,19,1e-05
28,19,7e-06
29,19,6e-06
30,19,5e-06
31,19,6e-06
32,19,6e-06
33,19,1.2e-05
34,19,3e-06
35,19,3e-06
36,19,6e-06
37,19,8e-06
38,19,7e-06
39,19,4e-06
40,19,6e-06
41,19,3e-06
42,19,9e-06
43,19,5e-06
44,19,4e-06
45,19,4e-06
46,19,5e-06
47,19,5e-06
48,19,4e-06
49,19,1e-05
50,19,7e-06
51,19,5e-06
52,19,1e-06
53,19,5e-06
54,19,6e-06
55,19,5e-06
56,19,0
57,19,6e-06
58,19,5e-06
59,19,6e-06
60,19,5e-06
61,19,4e-06
62,19,4e-06
63,19,3e-06
64,19,1e-06
65,19,4e-06
66,19,7e-06
67,19,5e-06
68,19,4e-06
69,19,3e-06
70,19,8e-06
71,19,4e-06
72,19,5e-06
73,19,6e-06
74,19,7e-06
75,19,5e-06
76,19,3e-06
77,19,8e-06
78,19,6e-06
79,19,9e-06
80,19,5e-06
81,19,7e-06
82,19,5e-06
83,19,3e-06
84,19,4e-06
85,19,5e-06
86,19,8e-06
87,19,5e-06
88,19,5e-06
89,19,7e-06
90,19,8e-06
91,19,3e-06
92,19,3e-06
93,19,8e-06
94,19,5e-06
95,19,5e-06
96,19,5e-06
97,19,3e-06
98,19,7e-06
99,19,5e-06
100,19,5e-06
101,19,4e-06
102,19,5e-06
103,19,8e-06
104,19,2e-06
105,19,6e-06
106,19,6e-06
107,19,7e-06
108,19,3e-06
109,19,5e-06
110,19,5e-06
111,19,4e-06
112,19,5e-06
113,19,5e-06
114,19,5e-06
115,19,8e-06
116,19,6e-06
117,19,5e-06
118,19,9e-06
119,19,1e-05
120,19,6e-06
121,19,2e-06
122,19,5e-06
123,19,6e-06
124,19,5e-06
125,19,7e-06
126,19,2e-06
127,19,5e-06
128,19,4e-06
129,19,8e-06
130,19,6e-06
131,19,2e-06
132,19,8e-06
133,19,6e-06
134,19,9e-06
135,19,9e-06
136,19,4e-06
137,19,6e-06
138,19,4e-06
139,19,3e-06
140,19,4e-06
141,19,3e-06
142,19,6e-06
143,19,3e-06
144,19,7e-06
145,19,5e-06
146,19,8e-06
147,19,4e-06
148,19,6e-06
149,19,3e-06
150,19,6e-06
151,19,7e-06
152,19,2e-06
153,19,6e-06
154,19,3e-06
155,19,5e-06
156,19,7e-06
157,19,4e-06
158,19,3e-06
159,19,2e-06
160,19,6e-06
161,19,6e-06
162,19,5e-06
163,19,5e-06
164,19,4e-06
165,19,5e-06
166,19,3e-06
167,19,2e-06
168,19,1e-06
169,19,3e-06
170,19,1e-06
171,19,5e-06
172,19,5e-06
173,19,9e-06
174,19,4e-06
175,19,6e-06
176,19,0
177,19,0
178,19,1.2e-05
179,19,4e-06
180,19,0
181,19,0
182,19,0
183,19,0
184,19,0
185,19,0
186,19,0
187,19,0
188,19,0
189,19,0
190,19,0
191,19,0
192,19,0
193,19,0
194,19,0
195,19,0
196,19,0
197,19,0
198,19,0
199,19,0
0,20,0
1,20,0
2,20,0
3,20,0
4,20,0
5,20,0
6,20,0
7,20,0
8,20,0
9,20,0
10,20,0
11,20,0
12,20,0
13,20,0
14,20,0
15,20,0
16,20,0
17,20,0
18,20,0
19,20,1e-06
20,20,2.6e-05
21,20,2.8e-05
22,20,3.8e-05
23,20,3.3e-05
24,20,4.5e-05
25,20,3.1e-05
26,20,3.3e-05
27,20,4.5e-05
28,20,3.7e-05
29,20,3.5e-05
30,20,3.1e-05
31,20,3.2e-05
32,20,3.7e-05
33,20,1.9e-05
34,20,3e-05
35,20,3.3e-05
36,20,3.4e-05
37,20,3e-05
38,20,4.2e-05
39,20,3.9e-05
40,20,3.4e-05
41,20,2.7e-05
42,20,4e-05
43,20,3.4e-05
44,20,3.5e-05
45,20,5.6e-05
46,20,3.7e-05
47,20,3.4e-05
48,20,3.1e-05
49,20,4.2e-05
50,20,2.8e-05
51,20,2.7e-05
52,20,4.4e-05
53,20,3.9e-05
54,20,3.3e-05
55,20,3.8e-05
56,20,3.1e-05
57,20,3.3e-05
58,20,3.6e-05
59,20,3.6e-05
60,20,3.5e-05
61,20,3.8e-05
62,20,2.6e-05
63,20,2.9e-05
64,20,3.2e-05
65,20,3.2e-05
66,20,2.5e-05
67,20,2.9e-05
68,20,2.9e-05
69,20,3.4e-05
70,20,2.7e-05
71,20,3.8e-05
72,20,3e-05
73,20,3.8e-05
74,20,3.2e-05
75,20,3.9e-05
76,20,3.4e-05
77,20,2.5e-05
78,20,2.3e-05
79,20,3.8e-05
80,20,3.1e-05
81,20,3e-05
82,20,3.5e-05
83,20,3.5e-05
84,20,2.5e-05
85,20,4e-05
86,20,2.8e-05
87,20,4.7e-05
88,20,2.7e-05
89,20,3.1e-05
90,20,3.8e-05
91,20,3.1e-05
92,20,3.9e-05
93,20,3.1e-05
94,20,4.2e-05
95,20,3.2e-05
96,20,3.5e-05
97,20,3.6e-05
98,20,4.6e-05
99,20,3.8e-05
100,20,3.3e-05
101,20,3.9e-05
102,20,3.9e-05
103,20,4.1e-05
104,20,4e-05
105,20,3.6e-05
106,20,3.2e-05
107,20,3.2e-05
108,20,3.7e-05
109,20,3.4e-05
110,20,3.2e-05
111,20,1.8e-05
112,20,4.2e-05
113,20,3.3e-05
114,20,3.1e-05
115,20,3.8e-05
116,20,3.1e-05
117,20,2.6e-05
118,20,2.7e-05
119,20,4.7e-05
120,20,3.9e-05
121,20,2.5e-05
122,20,3.9e-05
123,20,2.3e-05
124,20,3e-05
125,20,3.5e-05
126,20,4.1e-05
127,20,2.9e-05
128,20,3.9e-05
129,20,3.9e-05
130,20,2.5e-05
131,20,4e-05
132,20,4e-05
133,20,3.4e-05
134,20,3.8e-05
135,20,3.2e-05
136,20,3.7e-05
137,20,3.4e-05
138,20,2.4e-05
139,20,3.6e-05
140,20,3.8e-05
141,20,2.4e-05
142,20,2.9e-05
143,20,3.7e-05
144,20,3.3e-05
145,20,3e-05
146,20,2.3e-05
147,20,4.1e-05
148,20,4.4e-05
149,20,3.6e-05
150,20,4.6e-05
151,20,3.6e-05
152,20,3.4e-05
153,20,4.9e-05
154,20,4e-05
155,20,3.2e-05
156,20,3.7e-05
157,20,3.5e-05
158,20,3.1e-05
159,20,3.3e-05
160,20,3.7e-05
161,20,3.8e-05
162,20,3.6e-05
163,20,3.5e-05
164,20,3.1e-05
165,20,3.5e-05
166,20,4.3e-05
167,20,3.7e-05
168,20,3.3e-05
169,20,2.9e-05
170,20,2.6e-05
171,20,2.8e-05
172,20,4e-05
173,20,3.6e-05
174,20,2.7e-05
175,20,3.2e-05
176,20,3.1e-05
177,20,3.3e-05
178,20,3.9e-05
179,20,4.3e-05
180,20,0
181,20,0
182,20,0
183,20,0
184,20,0
185,20,0
186,20,0
187,20,0
188,20,0
189,20,0
190,20,0
191,20,0
192,20,0
193,20,0
194,20,0
195,20,0
196,20,0
197,20,0
198,20,0
199,20,0
0,21,0
1,21,0
2,21,0
3,21,0
4,21,0
5,21,0
6,21,0
7,21,0
8,21,0
9,21,0
10,21,0
11,21,0
12,21,0
13,21,0
14,21,0
15,21,0
16,21,0
17,21,0
18,21,0
19,21,2e-06
20,21,3.7e-05
21,21,4.2e-05
22,21,3.1e-05
23,21,3.7e-05
24,21,3.3e-05
25,21,4.4e-05
26,21,3.9e-05
27,21,3.7e-05
28,21,4.7e-05
29,21,4.3e-05
30,21,5.2e-05
31,21,4.3e-05
32,21,4e-05
33,21,4.1e-05
34,21,4.6e-05
35,21,5.2e-05
36,21,4.8e-05
37,21,3.9e-05
38,21,4.5e-05
39,21,3.4e-05
40,21,3.9e-05
41,21,3.2e-05
42,21,4e-05
43,21,3.5e-05
44,21,3.8e-05
45,21,4.5e-05
46,21,4e-05
47,21,2.6e-05
48,21,4.3e-05
49,21,4e-05
50,21,3.4e-05
51,21,4.3e-05
52,21,4.9e-05
53,21,4.3e-05
54,21,3.5e-05
55,21,5.1e-05
56,21,3.9e-05
57,21,2.9e-05
58,21,2.5e-05
59,21,4.2e-05
60,21,3.1e-05
61,21,4.5e-05
62,21,3.5e-05
63,21,3.8e-05
64,21,3.4e-05
65,21,3.7e-05
66,21,3.7e-05
67,21,4e-05
68,21,4.1e-05
69,21,3.9e-05
70,21,4.1e-05
71,21,4.8e-05
72,21,4.1e-05
73,21,3.3e-05
74,21,3.1e-05
75,21,2.8e-05
76,21,4.2e-05
77,21,2.6e-05
78,21,3.4e-05
79,21,4.1e-05
80,21,4e-05
81,21,4.9e-05
82,21,4.2e-05
83,21,3.9e-05
84,21,2.9e-05
85,21,4.1e-05
86,21,3e-05
87,21,3.9e-05
88,21,4.4e-05
89,21,3.2e-05
90,21,1.8e-05
91,21,4.2e-05
92,21,3.4e-05
93,21,4e-05
94,21,4.3e-05
95,21,4.4e-05
96,21,3.7e-05
97,21,3.1e-05
98,21,3.3e-05
99,21,3.9e-05
100,21,4.3e-05
101,21,3.6e-05
102,21,3.8e-05
103,21,3e-05
104,21,4.4e-05
105,21,3.8e-05
106,21,3.7e-05
107,21,4e-05
108,21,3.6e-05
109,21,3.5e-05
110,21,3.2e-05
111,21,3.8e-05
112,21,5e-05
113,21,4.8e-05
114,21,3.9e-05
115,21,4.4e-05
116,21,3.6e-05
117,21,4.8e-05
118,21,4.1e-05
119,21,3.6e-05
120,21,3.9e-05
121,21,4.1e-05
122,21,3.9e-05
123,21,2.5e-05
124,21,5.7e-05
